grid_id,geometry,roadkill_count,corridor_count,min_dist_to_corridor,wild_boar_grid,roe_deer_grid,is_hongcheon
grid_311,"POLYGON ((127.59503771433477 38.12783241130979, 127.59503771433477 38.17783241130979, 127.54503771433477 38.17783241130979, 127.54503771433477 38.12783241130979, 127.59503771433477 38.12783241130979))",0,0,0,42.09095,11.827192,0
grid_312,"POLYGON ((127.59503771433477 38.17783241130979, 127.59503771433477 38.227832411309784, 127.54503771433477 38.227832411309784, 127.54503771433477 38.17783241130979, 127.59503771433477 38.17783241130979))",0,0,0,42.09095,11.827192,0
grid_313,"POLYGON ((127.59503771433477 38.227832411309784, 127.59503771433477 38.27783241130978, 127.54503771433477 38.27783241130978, 127.54503771433477 38.227832411309784, 127.59503771433477 38.227832411309784))",0,0,0,14.852601552361508,4.099794693599919,0
grid_314,"POLYGON ((127.59503771433477 38.27783241130978, 127.59503771433477 38.32783241130978, 127.54503771433477 38.32783241130978, 127.54503771433477 38.27783241130978, 127.59503771433477 38.27783241130978))",0,0,0,0.4144532369002371,0.0037567632248450555,0
grid_315,"POLYGON ((127.59503771433477 38.32783241130978, 127.59503771433477 38.377832411309775, 127.54503771433477 38.377832411309775, 127.54503771433477 38.32783241130978, 127.59503771433477 38.32783241130978))",0,0,0,0.401211,0.0,0
grid_333,"POLYGON ((127.64503771433476 37.62783241130982, 127.64503771433476 37.677832411309815, 127.59503771433477 37.677832411309815, 127.59503771433477 37.62783241130982, 127.64503771433476 37.62783241130982))",3,0,3002,1.7638465031973554,1.4858830933985594,1
grid_334,"POLYGON ((127.64503771433476 37.677832411309815, 127.64503771433476 37.72783241130981, 127.59503771433477 37.72783241130981, 127.59503771433477 37.677832411309815, 127.64503771433476 37.677832411309815))",1,1,3115,1.9504944979120857,6.72183371332256,1
grid_335,"POLYGON ((127.64503771433476 37.72783241130981, 127.64503771433476 37.77783241130981, 127.59503771433477 37.77783241130981, 127.59503771433477 37.72783241130981, 127.64503771433476 37.72783241130981))",2,0,5372,2.027143,8.872019,0
grid_336,"POLYGON ((127.64503771433476 37.77783241130981, 127.64503771433476 37.82783241130981, 127.59503771433477 37.82783241130981, 127.59503771433477 37.77783241130981, 127.64503771433476 37.77783241130981))",0,0,0,2.027143,8.872019,0
grid_337,"POLYGON ((127.64503771433476 37.82783241130981, 127.64503771433476 37.877832411309804, 127.59503771433477 37.877832411309804, 127.59503771433477 37.82783241130981, 127.64503771433476 37.82783241130981))",0,0,0,2.027143,8.872019,0
grid_338,"POLYGON ((127.64503771433476 37.877832411309804, 127.64503771433476 37.9278324113098, 127.59503771433477 37.9278324113098, 127.59503771433477 37.877832411309804, 127.64503771433476 37.877832411309804))",0,0,0,2.027143,8.872019,0
grid_339,"POLYGON ((127.64503771433476 37.9278324113098, 127.64503771433476 37.9778324113098, 127.59503771433477 37.9778324113098, 127.59503771433477 37.9278324113098, 127.64503771433476 37.9278324113098))",0,0,0,2.027143,8.872019,0
grid_340,"POLYGON ((127.64503771433476 37.9778324113098, 127.64503771433476 38.027832411309795, 127.59503771433477 38.027832411309795, 127.59503771433477 37.9778324113098, 127.64503771433476 37.9778324113098))",2,0,5663,2.027143,8.872019,0
grid_341,"POLYGON ((127.64503771433476 38.027832411309795, 127.64503771433476 38.07783241130979, 127.59503771433477 38.07783241130979, 127.59503771433477 38.027832411309795, 127.64503771433476 38.027832411309795))",0,1,0,17.199470088569537,9.991155066108478,0
grid_342,"POLYGON ((127.64503771433476 38.07783241130979, 127.64503771433476 38.12783241130979, 127.59503771433477 38.12783241130979, 127.59503771433477 38.07783241130979, 127.64503771433476 38.07783241130979))",0,0,0,42.01753955112217,11.821777123264953,0
grid_343,"POLYGON ((127.64503771433476 38.12783241130979, 127.64503771433476 38.17783241130979, 127.59503771433477 38.17783241130979, 127.59503771433477 38.12783241130979, 127.64503771433476 38.12783241130979))",0,0,0,42.09095,11.827192,0
grid_344,"POLYGON ((127.64503771433476 38.17783241130979, 127.64503771433476 38.227832411309784, 127.59503771433477 38.227832411309784, 127.59503771433477 38.17783241130979, 127.64503771433476 38.17783241130979))",0,0,0,42.09095,11.827192,0
grid_345,"POLYGON ((127.64503771433476 38.227832411309784, 127.64503771433476 38.27783241130978, 127.59503771433477 38.27783241130978, 127.59503771433477 38.227832411309784, 127.64503771433476 38.227832411309784))",0,0,0,35.24914296133997,9.886202024668574,0
grid_346,"POLYGON ((127.64503771433476 38.27783241130978, 127.64503771433476 38.32783241130978, 127.59503771433477 38.32783241130978, 127.59503771433477 38.27783241130978, 127.64503771433476 38.27783241130978))",0,0,0,1.5655483789128666,0.33031729301973384,0
grid_347,"POLYGON ((127.64503771433476 38.32783241130978, 127.64503771433476 38.377832411309775, 127.59503771433477 38.377832411309775, 127.59503771433477 38.32783241130978, 127.64503771433476 38.32783241130978))",0,0,0,0.401211,0.0,0
grid_364,"POLYGON ((127.69503771433476 37.57783241130982, 127.69503771433476 37.62783241130982, 127.64503771433476 37.62783241130982, 127.64503771433476 37.57783241130982, 127.69503771433476 37.57783241130982))",8,0,7805,1.761258,1.413269,1
grid_365,"POLYGON ((127.69503771433476 37.62783241130982, 127.69503771433476 37.677832411309815, 127.64503771433476 37.677832411309815, 127.64503771433476 37.62783241130982, 127.69503771433476 37.62783241130982))",3,0,5988,1.761258,1.413269,1
grid_366,"POLYGON ((127.69503771433476 37.677832411309815, 127.69503771433476 37.72783241130981, 127.64503771433476 37.72783241130981, 127.64503771433476 37.677832411309815, 127.69503771433476 37.677832411309815))",0,0,0,1.908792904798035,5.551998041361276,1
grid_367,"POLYGON ((127.69503771433476 37.72783241130981, 127.69503771433476 37.77783241130981, 127.64503771433476 37.77783241130981, 127.64503771433476 37.72783241130981, 127.69503771433476 37.72783241130981))",2,0,6073,2.027143,8.872019,0
grid_368,"POLYGON ((127.69503771433476 37.77783241130981, 127.69503771433476 37.82783241130981, 127.64503771433476 37.82783241130981, 127.64503771433476 37.77783241130981, 127.69503771433476 37.77783241130981))",2,0,6182,2.027143,8.872019,0
grid_369,"POLYGON ((127.69503771433476 37.82783241130981, 127.69503771433476 37.877832411309804, 127.64503771433476 37.877832411309804, 127.64503771433476 37.82783241130981, 127.69503771433476 37.82783241130981))",1,0,7360,2.027143,8.872019,0
grid_370,"POLYGON ((127.69503771433476 37.877832411309804, 127.69503771433476 37.9278324113098, 127.64503771433476 37.9278324113098, 127.64503771433476 37.877832411309804, 127.69503771433476 37.877832411309804))",0,0,0,2.027143,8.872019,0
grid_371,"POLYGON ((127.69503771433476 37.9278324113098, 127.69503771433476 37.9778324113098, 127.64503771433476 37.9778324113098, 127.64503771433476 37.9278324113098, 127.69503771433476 37.9278324113098))",0,0,0,2.027143,8.872019,0
grid_372,"POLYGON ((127.69503771433476 37.9778324113098, 127.69503771433476 38.027832411309795, 127.64503771433476 38.027832411309795, 127.64503771433476 37.9778324113098, 127.69503771433476 37.9778324113098))",0,0,0,2.2398007936778073,8.887704992350058,0
grid_373,"POLYGON ((127.69503771433476 38.027832411309795, 127.69503771433476 38.07783241130979, 127.64503771433476 38.07783241130979, 127.64503771433476 38.027832411309795, 127.69503771433476 38.027832411309795))",0,0,0,36.34479266467064,11.403345883451035,0
grid_374,"POLYGON ((127.69503771433476 38.07783241130979, 127.69503771433476 38.12783241130979, 127.64503771433476 38.12783241130979, 127.64503771433476 38.07783241130979, 127.69503771433476 38.07783241130979))",0,0,0,42.09095,11.827192,0
grid_375,"POLYGON ((127.69503771433476 38.12783241130979, 127.69503771433476 38.17783241130979, 127.64503771433476 38.17783241130979, 127.64503771433476 38.12783241130979, 127.69503771433476 38.12783241130979))",0,0,0,42.09095,11.827191999999998,0
grid_376,"POLYGON ((127.69503771433476 38.17783241130979, 127.69503771433476 38.227832411309784, 127.64503771433476 38.227832411309784, 127.64503771433476 38.17783241130979, 127.69503771433476 38.17783241130979))",0,0,0,42.09095,11.827192,0
grid_377,"POLYGON ((127.69503771433476 38.227832411309784, 127.69503771433476 38.27783241130978, 127.64503771433476 38.27783241130978, 127.64503771433476 38.227832411309784, 127.69503771433476 38.227832411309784))",0,0,0,25.947841833284166,7.247464605580089,0
grid_378,"POLYGON ((127.69503771433476 38.27783241130978, 127.69503771433476 38.32783241130978, 127.64503771433476 38.32783241130978, 127.64503771433476 38.27783241130978, 127.69503771433476 38.27783241130978))",0,0,0,0.401211,0.0,0
grid_379,"POLYGON ((127.69503771433476 38.32783241130978, 127.69503771433476 38.377832411309775, 127.64503771433476 38.377832411309775, 127.64503771433476 38.32783241130978, 127.69503771433476 38.32783241130978))",0,0,0,0.401211,0.0,0
grid_388,"POLYGON ((127.74503771433476 37.17783241130984, 127.74503771433476 37.22783241130984, 127.69503771433476 37.22783241130984, 127.69503771433476 37.17783241130984, 127.74503771433476 37.17783241130984))",0,0,0,12.499729,2.783432,0
grid_396,"POLYGON ((127.74503771433476 37.57783241130982, 127.74503771433476 37.62783241130982, 127.69503771433476 37.62783241130982, 127.69503771433476 37.57783241130982, 127.74503771433476 37.57783241130982))",0,0,0,1.761258,1.413269,1
grid_397,"POLYGON ((127.74503771433476 37.62783241130982, 127.74503771433476 37.677832411309815, 127.69503771433476 37.677832411309815, 127.69503771433476 37.62783241130982, 127.74503771433476 37.62783241130982))",1,0,6044,1.761258,1.4132690000000003,1
grid_398,"POLYGON ((127.74503771433476 37.677832411309815, 127.74503771433476 37.72783241130981, 127.69503771433476 37.72783241130981, 127.69503771433476 37.677832411309815, 127.74503771433476 37.677832411309815))",2,0,5468,1.775255029315152,1.805921245912296,1
grid_399,"POLYGON ((127.74503771433476 37.72783241130981, 127.74503771433476 37.77783241130981, 127.69503771433476 37.77783241130981, 127.69503771433476 37.72783241130981, 127.74503771433476 37.72783241130981))",1,0,7239,2.004069248944761,8.224741640678257,1
grid_400,"POLYGON ((127.74503771433476 37.77783241130981, 127.74503771433476 37.82783241130981, 127.69503771433476 37.82783241130981, 127.69503771433476 37.77783241130981, 127.74503771433476 37.77783241130981))",0,0,0,2.027143,8.872019,0
grid_401,"POLYGON ((127.74503771433476 37.82783241130981, 127.74503771433476 37.877832411309804, 127.69503771433476 37.877832411309804, 127.69503771433476 37.82783241130981, 127.74503771433476 37.82783241130981))",9,0,2847,2.027143,8.872019,0
grid_402,"POLYGON ((127.74503771433476 37.877832411309804, 127.74503771433476 37.9278324113098, 127.69503771433476 37.9278324113098, 127.69503771433476 37.877832411309804, 127.74503771433476 37.877832411309804))",6,0,3246,2.027143,8.872019,0
grid_403,"POLYGON ((127.74503771433476 37.9278324113098, 127.74503771433476 37.9778324113098, 127.69503771433476 37.9778324113098, 127.69503771433476 37.9278324113098, 127.74503771433476 37.9278324113098))",3,1,1458,2.027143,8.872019,0
grid_404,"POLYGON ((127.74503771433476 37.9778324113098, 127.74503771433476 38.027832411309795, 127.69503771433476 38.027832411309795, 127.69503771433476 37.9778324113098, 127.74503771433476 37.9778324113098))",0,0,0,2.727444466670091,8.923674400251,0
grid_405,"POLYGON ((127.74503771433476 38.027832411309795, 127.74503771433476 38.07783241130979, 127.69503771433476 38.07783241130979, 127.69503771433476 38.027832411309795, 127.74503771433476 38.027832411309795))",2,0,5690,37.772017465531334,11.508620357153294,0
grid_406,"POLYGON ((127.74503771433476 38.07783241130979, 127.74503771433476 38.12783241130979, 127.69503771433476 38.12783241130979, 127.69503771433476 38.07783241130979, 127.74503771433476 38.07783241130979))",1,0,9176,42.09095,11.827191999999998,0
grid_407,"POLYGON ((127.74503771433476 38.12783241130979, 127.74503771433476 38.17783241130979, 127.69503771433476 38.17783241130979, 127.69503771433476 38.12783241130979, 127.74503771433476 38.12783241130979))",0,0,0,42.09095,11.827192,0
grid_408,"POLYGON ((127.74503771433476 38.17783241130979, 127.74503771433476 38.227832411309784, 127.69503771433476 38.227832411309784, 127.69503771433476 38.17783241130979, 127.74503771433476 38.17783241130979))",0,0,0,42.09095,11.827192,0
grid_409,"POLYGON ((127.74503771433476 38.227832411309784, 127.74503771433476 38.27783241130978, 127.69503771433476 38.27783241130978, 127.69503771433476 38.227832411309784, 127.74503771433476 38.227832411309784))",0,0,0,30.55536098688274,8.554597127404891,0
